UnixTime, MatchID, Season
13355591931882, 1422119, 2024
13355660540203, 1422120, 2024
13355675838873, 1422121, 2024
13355746420892, 1422122, 2024
13355762293129, 1422123, 2024
13355847304982, 1422124, 2024
13355934000598, 1422125, 2024
13356020506091, 1422126, 2024
13356106638350, 1422127, 2024
13356193270918, 1422128, 2024
13356279128377, 1422129, 2024
13356351717079, 1422130, 2024
13356365568773, 1422131, 2024
13356452264769, 1422132, 2024
13356538316416, 1422133, 2024
13356624808818, 1422134, 2024
13356711045386, 1422135, 2024
13356797736319, 1422136, 2024
13356884088695, 1422137, 2024
13356956453495, 1422138, 2024
13356971326479, 1422139, 2024
13357056748206, 1426260, 2024
13357143151566, 1426261, 2024
13357231079698, 1426262, 2024
13357317264164, 1426263, 2024
13357402278170, 1426264, 2024
13357489086329, 1426265, 2024
13357561406759, 1426266, 2024
13357575378192, 1426267, 2024
13357661911469, 1426268, 2024
13357747943024, 1426269, 2024
13357834945190, 1426270, 2024
13357920906790, 1426271, 2024
13358007270696, 1426272, 2024
13358093935881, 1426273, 2024
13358166039978, 1426274, 2024
13358182425314, 1426275, 2024
13358267055186, 1426276, 2024
13358353227966, 1426277, 2024
13358439145017, 1426278, 2024
13358526650756, 1426279, 2024
13358611900107, 1426280, 2024
13358685027280, 1426281, 2024
13358700875995, 1426282, 2024
13358770262970, 1426283, 2024
13358784682298, 1426284, 2024
13358871361232, 1426285, 2024
13358958038782, 1426286, 2024
13359043884485, 1426287, 2024
13359130659470, 1426288, 2024
13359216783013, 1426289, 2024
13359303164745, 1426290, 2024
13359375248956, 1426291, 2024
13359390300259, 1426292, 2024
13359476423536, 1426293, 2024
13359563126421, 1426294, 2024
13359648773987, 1426295, 2024
13359735331306, 1426296, 2024
13359822009003, 1426297, 2024
13359915067744, 1426298, 2024
13359979958575, 1426299, 2024
13359994743280, 1426300, 2024
13360167404538, 1426302, 2024
13360253861046, 1426303, 2024
13360426545302, 1426305, 2024
13360512676253, 1426306, 2024
13360584665347, 1426307, 2024
13360772774180, 1426309, 2024
13360858673800, 1426310, 2024
13361031078612, 1426311, 2024
13361203979587, 1426312, 2024
